#
# Full target list for orbit 87, sector 40
# Created Mon Jun 21 15:09:22 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
264053336	3	3	 8.33	307.2462	 81.7097
264053424	3	3	11.87	307.6224	 81.9940
264053766	3	3	10.39	307.7600	 82.9656
264053843	3	3	11.74	307.3836	 83.2049
264053955	3	3	 6.08	307.2635	 83.6253
264074453	3	3	 8.21	308.9348	 78.1361
264074924	3	3	10.39	308.9663	 78.9547
264075158	3	3	 7.06	309.0028	 79.4304
264075628	3	3	 8.76	308.8214	 80.3982
264076313	3	3	 5.89	308.6934	 82.0116
264076835	3	3	11.12	308.3897	 83.6773
264078136	3	3	10.20	309.2699	 80.3499
264078729	3	3	 9.83	308.9838	 82.0086
264079183	3	3	11.22	309.3842	 83.5615
264101722	3	3	 8.02	315.3749	 79.2971
264101872	3	3	 8.81	315.3359	 79.5537
264104545	3	3	 8.78	315.5448	 79.6566
264126169	1	3	 4.99	271.2515	 16.9266
264128762	1	3	10.06	271.3495	 17.0791
264129285	1	3	 8.53	271.3717	 16.7491
264130355	1	3	 8.55	271.3471	 16.0551
264131023	1	3	16.73	271.4328	 15.6109
264155650	3	3	 9.40	316.2167	 81.7444
264155741	3	3	 9.54	315.9813	 82.0002
264155848	3	3	 8.42	316.3230	 82.2894
264157985	3	3	 9.62	316.6697	 80.7945
264158085	3	3	 5.88	316.7073	 81.0204
264170576	3	2	11.61	294.5718	 66.1350
264170667	3	2	10.31	294.4129	 66.2770
264171135	3	2	10.40	294.3794	 66.9630
264171144	3	2	 9.14	294.3903	 66.9714
264172351	3	2	11.27	294.3766	 68.8379
264172524	3	2	16.55	294.5821	 69.1534
264172684	3	2	 8.17	294.4947	 69.4624
264173286	3	2	10.77	294.5628	 70.5654
264173786	3	2	 8.44	294.4745	 71.5431
264173853	3	2	10.60	294.5213	 71.7011
264174054	3	2	12.38	294.8051	 71.7717
264174817	3	2	10.13	294.8312	 70.3200
264175097	3	2	11.87	294.8614	 69.7918
264175503	3	2	 9.94	294.7476	 69.0977
264175736	3	2	15.69	294.7683	 68.6957
264175756	3	2	 5.98	294.7927	 68.6527
264175826	3	2	11.32	294.7024	 68.5392
264178140	3	3	 9.51	317.6960	 80.7601
264178910	3	3	12.80	317.6765	 82.7163
264191292	3	3	 8.45	317.9929	 80.3429
264194538	3	3	11.02	318.4612	 81.0079
264194634	3	3	 6.04	318.3398	 81.2310
264194641	3	3	11.09	318.4735	 81.2488
264216879	3	2	10.57	294.7750	 68.4224
264217163	3	2	11.60	294.7492	 67.9680
264217214	3	2	 8.18	294.8105	 67.8976
264218911	3	2	17.18	294.9838	 66.3178
264220297	3	2	12.45	295.0166	 68.3528
264221307	3	2	12.04	295.0320	 70.1178
264221409	3	2	 9.82	295.1302	 70.2862
264221449	3	2	 8.01	294.9409	 70.3384
264221810	3	2	10.36	295.0164	 71.0202
264222219	3	2	 9.21	294.8833	 71.8693
264222470	3	2	 8.77	295.2650	 71.5377
264224446	3	3	 8.96	318.9108	 80.7376
264225264	3	3	 8.07	319.3911	 82.5180
264227388	3	3	11.18	319.8354	 80.6776
264227848	3	3	 9.13	319.9131	 81.7114
264248339	3	2	 9.71	295.4014	 67.8508
264248349	3	2	 9.77	295.1987	 67.8371
264249224	3	2	13.87	295.4841	 66.6685
264249718	3	2	 8.65	295.2160	 66.0530
264250555	3	2	 9.65	295.5693	 66.8027
264250617	3	2	13.81	295.6932	 66.8793
264251082	3	2	10.79	295.6622	 67.5049
264251413	3	2	13.63	295.5715	 67.9474
264253159	3	2	12.05	295.7487	 70.6603
264253283	3	2	 9.33	295.5586	 70.8757
264295273	3	3	 8.75	320.2368	 82.0394
264298264	3	2	10.43	295.9348	 71.6091
264298576	3	2	 9.79	295.9671	 71.0840
264299558	3	2	 9.63	295.8340	 69.4916
264299645	3	2	 5.88	296.0769	 69.3369
264300226	3	2	10.80	295.8293	 68.4298
264301493	3	2	13.23	295.9386	 66.7245
264301570	3	2	12.50	295.9952	 66.6190
264302054	3	2	 9.84	295.9021	 66.0750
264302941	3	2	 9.81	296.1567	 66.8416
264303333	3	2	10.16	296.3549	 67.3109
264303551	3	2	10.06	296.2123	 67.5618
264303856	3	2	 9.39	296.2048	 67.9408
264304187	3	2	 9.64	296.2740	 68.4296
264304554	3	2	10.54	296.1875	 68.9808
264305127	3	3	 9.19	321.0697	 82.2130
264305280	3	3	10.16	320.6186	 82.6230
264305519	3	3	 8.17	320.9700	 83.2833
264305622	3	3	14.19	320.8654	 83.5645
264305624	3	3	 7.95	321.0714	 83.5671
264307978	3	3	 7.37	321.7541	 81.7430
264308127	3	3	11.41	321.4719	 82.1345
264332834	3	3	 8.19	321.8228	 81.4009
264333501	3	3	11.14	322.1507	 83.0692
264333770	3	3	 8.19	322.1407	 83.8479
264391468	3	2	11.39	296.1039	 69.1397
264391731	3	2	12.35	296.0844	 69.5789
264392298	3	2	11.95	296.0848	 70.4767
264392807	3	2	10.22	296.0943	 71.3541
264404583	3	3	13.25	323.4445	 83.0624
264452527	3	3	 9.48	323.8575	 82.9980
264455457	3	3	11.38	324.4388	 82.8756
264468331	3	3	15.49	325.4776	 82.1932
264546023	3	3	10.95	326.2696	 83.0272
264678534	3	3	 7.58	325.2076	 84.3339
264678906	3	3	 8.39	325.6906	 85.2094
264678973	3	3	 9.87	325.8214	 85.3856
264698502	4	2	 8.92	326.2907	 85.9045
264698692	4	2	 9.96	326.0475	 86.6492
264699236	3	3	 8.86	329.5571	 84.3426
264699842	4	2	 9.98	330.3826	 85.9690
264722385	4	2	 9.32	330.9669	 86.1352
264722728	4	2	 8.94	331.4465	 87.5784
264722789	4	2	12.60	330.6969	 88.0350
264809985	1	4	12.60	292.4220	 15.5660
264836649	1	4	 8.35	292.3593	 17.2270
264940644	1	4	 7.99	292.3995	 17.5845
264956566	1	1	16.59	286.3054	 28.2747
264961520	1	1	 8.13	286.4040	 27.4073
265052133	1	4	 6.28	286.3363	 25.9203
265052715	1	4	14.44	286.4002	 25.7647
265057909	1	4	17.04	286.4262	 24.4954
266303006	4	3	10.25	100.3532	 77.7910
266303482	4	3	14.89	100.2802	 75.0842
266347241	4	3	 8.08	107.4608	 74.8315
266347283	4	3	12.18	107.4356	 75.0437
266474315	4	4	11.28	136.5004	 71.9995
266474478	4	4	16.22	136.3802	 73.2458
266486681	2	1	10.68	296.4994	 53.9928
266487561	2	1	11.66	296.4935	 54.8026
266521964	2	1	 8.27	296.4317	 58.1304
266523365	2	1	 8.42	296.5064	 59.1513
266523723	2	1	12.44	296.4561	 59.3852
266523981	2	1	12.38	296.5217	 59.5740
267366886	1	3	 8.87	270.9490	 17.6649
267367331	1	3	10.95	270.9585	 17.3656
267541409	1	3	14.56	271.0834	 17.9207
267542072	3	3	 7.26	289.4426	 76.6192
267542606	3	3	13.54	289.3201	 75.4556
267542728	3	3	10.25	289.5339	 75.2021
267544059	3	2	 8.62	289.3602	 72.8366
267544200	3	2	15.42	289.5481	 72.6237
267545252	2	4	13.87	284.2808	 48.5379
267570730	2	4	 8.52	284.3757	 49.6010
267570988	2	4	 9.69	284.2721	 49.8598
267572084	2	1	10.47	284.2447	 51.0799
267572272	2	1	12.77	284.2960	 51.2691
267572351	2	1	11.49	284.2898	 51.3516
267572701	2	1	 7.50	284.2710	 51.7209
267573706	2	1	10.66	284.3832	 52.8629
267574639	2	1	10.98	284.4230	 53.8556
267574918	2	1	16.34	284.4164	 53.5089
267576155	2	1	 9.55	284.4839	 52.0022
267667467	2	4	10.96	284.4228	 49.1062
267667567	2	4	14.24	284.5670	 49.0128
267667621	2	4	 9.52	284.5418	 48.9612
267668379	2	4	10.66	284.5616	 48.2418
267668462	2	4	10.80	284.4043	 48.1519
267670129	2	4	 5.78	289.8662	 48.9690
267673059	2	1	15.27	289.9322	 51.3159
267673087	2	1	 8.03	289.9590	 51.3355
267673296	2	1	10.40	289.8383	 51.5128
267673361	2	1	13.33	289.8239	 51.5519
267673950	2	1	13.54	289.8476	 52.0754
267673989	2	1	15.46	289.9434	 52.1096
267674519	2	1	10.32	289.8629	 52.6158
267743315	2	1	 8.99	290.0302	 53.5441
267744265	2	1	 9.75	290.0328	 52.6405
267744577	2	1	 9.89	290.0674	 52.3664
267744581	2	1	14.80	290.0475	 52.3629
267744690	2	1	10.58	290.0962	 52.2480
267745193	2	1	14.51	290.1117	 51.7996
267745414	2	1	14.63	290.1388	 51.6001
267745434	2	1	15.46	290.0752	 51.5725
267745761	2	1	10.02	290.1374	 51.2930
267745783	2	1	14.55	290.0797	 51.2727
267746920	2	4	 5.95	290.1313	 50.3404
