#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
 62383618	2	2	 8.09	 79.6983	 26.9651
 62386827	2	2	11.97	 79.8044	 28.5266
 62394683	2	2	10.53	 79.9400	 27.7298
 62462746	2	2	10.95	 79.8836	 26.5108
 62464414	2	2	13.66	 79.9203	 25.4451
 62468883	2	2	11.09	 80.0485	 24.9564
 62470522	2	2	12.11	 80.0253	 25.9134
 62471015	2	2	12.04	 79.9835	 26.1933
 62474129	2	2	13.97	 80.0138	 27.8749
 62560071	2	2	11.78	 80.0882	 29.7400
 62562039	2	2	 7.77	 80.1854	 28.8932
 62565406	2	2	15.34	 80.1302	 27.3105
 62566978	2	2	12.69	 80.1364	 26.4507
 62567587	2	2	11.72	 80.1731	 26.0896
 62568168	2	2	14.92	 80.0994	 25.7435
 62632828	2	2	13.88	 80.1509	 25.0677
 62636392	2	2	11.45	 80.2485	 24.7681
 62637070	2	2	 8.68	 80.2454	 25.1449
 62637207	2	2	16.26	 80.3160	 25.2254
 62637242	2	2	13.90	 80.2638	 25.2437
 62639756	2	2	11.03	 80.2693	 26.6690
 62642421	2	2	 6.26	 80.2472	 27.9571
 62702862	2	2	 5.65	 80.3029	 29.5699
 62704360	3	4	 8.32	115.7570	 22.9844
 62705915	4	2	 8.87	115.7973	 20.9036
 62706478	4	2	 8.26	115.7902	 20.1172
 62707956	4	2	 9.43	115.7985	 18.1756
 62709212	4	2	 8.20	115.8740	 19.2761
 62736746	4	1	 5.43	115.8423	 22.3996
 62736953	4	1	 8.53	115.8966	 22.7133
 62737061	4	1	11.05	115.8457	 22.8811
 62738039	4	1	11.71	116.0145	 23.4086
 62739674	4	2	11.47	116.0420	 20.8897
 62740103	4	2	 6.74	116.0584	 20.2008
 62741572	4	2	10.42	116.0482	 18.0956
 62743942	4	2	16.98	116.1742	 21.0646
 62743963	4	2	11.47	116.1917	 21.0937
 62819476	4	1	 5.82	116.1784	 22.4557
 62819593	4	1	 8.23	116.1367	 22.6372
 62820013	4	1	 5.56	116.1336	 23.3451
 62820321	4	1	10.71	116.1686	 23.8544
 62821923	4	2	10.83	116.3164	 21.4930
 62822682	4	2	 6.53	116.2888	 20.3160
 62823020	4	2	16.23	116.2981	 19.8240
 62823554	4	2	 9.27	116.3073	 19.0506
 62824606	4	2	10.87	116.3925	 18.2558
 62825404	4	2	10.44	116.4438	 19.3853
 62851247	4	2	 7.00	116.5333	 21.1219
 62851585	4	2	11.28	116.5640	 20.5908
 62851699	4	2	 9.80	116.5388	 20.4357
 62852950	4	2	 3.48	116.5305	 18.5097
 62854893	4	2	14.85	116.6746	 20.0087
 62895461	4	1	 9.24	116.6310	 22.5465
 62896437	4	1	 8.51	116.7988	 23.7113
 62897281	4	1	14.14	116.7930	 22.2740
 62898060	4	2	10.93	116.8024	 21.0038
 62900968	4	2	12.08	116.9884	 18.9858
 62900999	4	2	 8.55	116.8962	 19.0449
 62901844	4	2	11.10	116.9220	 20.3005
 62902039	4	2	11.89	116.9158	 20.5940
 62902271	4	2	 8.09	116.9455	 20.9360
 62942089	4	2	16.02	116.9000	 21.1101
 62942093	4	2	10.72	116.8988	 21.1132
 62943021	4	1	12.55	116.9118	 22.5954
 62943645	4	1	11.97	116.9343	 23.6643
 62945439	4	2	11.10	117.0436	 21.1712
 62945931	4	2	 9.48	117.0777	 20.3621
 62947189	4	2	12.43	117.0585	 18.4852
 62947297	4	2	 5.95	117.0943	 18.3367
 62947786	4	2	 5.95	117.2237	 18.1900
 62949392	4	2	10.90	117.1799	 20.7040
 62976530	4	1	 5.57	117.1401	 23.1410
 62977097	4	1	10.88	117.2817	 23.7687
 62977443	4	1	10.46	117.2497	 23.1659
 62977466	4	1	 8.53	117.2791	 23.1193
