#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
175234171	4	4	 8.12	129.7647	 19.9997
175234189	4	4	13.98	129.8103	 20.0219
175234216	4	4	13.03	129.7631	 20.0437
175234241	4	4	13.21	129.8156	 20.0705
175234252	4	4	14.88	129.8433	 20.0818
175234289	4	4	 9.00	129.7716	 20.1171
175234372	4	4	10.68	129.8122	 20.2107
175234444	4	4	14.18	129.7784	 20.3483
175234504	4	4	12.95	129.7921	 20.4083
175234522	4	4	15.10	129.8609	 20.4311
175234554	4	4	14.47	129.8284	 20.4644
175234611	4	4	14.70	129.7662	 20.5672
175234733	4	4	11.49	129.7798	 20.7251
175234737	4	4	17.36	129.8634	 20.7330
175234750	4	4	14.32	129.8250	 20.7392
175234763	4	4	11.21	129.8395	 20.7581
175234805	4	4	16.00	129.8421	 20.7995
175234834	4	4	16.80	129.8604	 20.8623
175234885	4	4	12.28	129.7960	 20.9093
175235241	4	4	11.85	129.8386	 21.3907
175235454	4	4	 9.04	129.7893	 21.6840
175235722	4	4	15.56	129.8386	 22.0889
175236002	4	4	11.16	129.8462	 22.5811
175236511	4	4	12.08	129.8137	 23.3574
175237025	4	4	17.52	129.9847	 23.7321
175238702	4	4	16.29	129.8849	 21.0479
175238761	4	4	12.43	129.8933	 20.9557
175239004	4	4	11.22	129.8833	 20.6556
175239079	4	4	13.98	129.9635	 20.5805
175239084	4	4	 8.95	129.9761	 20.5601
175239124	4	4	14.97	129.9691	 20.5128
175239137	4	4	15.24	129.9315	 20.4943
175239295	4	4	15.70	129.9249	 20.2958
175239414	4	4	 8.60	129.9930	 20.1582
175239454	4	4	14.85	129.9382	 20.1242
175239494	4	4	 7.62	129.9280	 20.0862
175239508	4	4	 9.71	129.8765	 20.0690
175239511	4	4	 9.65	129.9792	 20.0649
175239543	4	4	 8.85	129.9959	 20.0313
175239547	4	4	13.92	129.9237	 20.0281
175239552	4	4	15.13	129.9696	 20.0180
175239582	4	4	13.58	129.9207	 19.9913
175239599	4	4	15.33	129.8787	 19.9671
175239721	4	4	11.86	129.9459	 19.8275
175239741	4	4	13.51	129.9046	 19.8160
175239757	4	4	15.40	129.8943	 19.8000
175239768	4	4	11.67	129.8723	 19.7865
175239776	4	4	 6.41	129.9275	 19.7784
175239802	4	4	16.24	129.9445	 19.7368
175239842	4	4	15.51	129.9468	 19.6595
175239917	4	4	 7.18	129.9852	 19.5529
175239931	4	4	 7.33	129.9905	 19.5414
175239935	4	4	 5.79	129.9611	 19.5407
175239962	4	4	13.47	129.9017	 19.4854
175239985	4	4	15.94	129.9765	 19.4602
175239997	4	4	11.76	129.9096	 19.4408
175240013	4	4	 9.96	129.9302	 19.4189
175240021	4	4	15.24	129.8821	 19.4048
175240025	4	4	15.51	129.9713	 19.4010
175240043	4	4	10.12	129.9404	 19.3669
175240820	4	3	 8.78	129.9564	 18.3474
175240944	4	3	11.50	129.9061	 18.1703
175240977	4	3	11.87	129.9549	 18.1352
175241214	4	3	12.36	130.0407	 18.0972
175241234	4	3	13.67	130.0921	 18.1235
175241285	4	3	17.20	130.0799	 18.2113
175241384	4	3	14.87	130.0793	 18.3619
175241408	4	3	16.95	130.1257	 18.3987
175241416	4	3	13.33	130.1185	 18.3997
175241449	4	3	10.85	130.1015	 18.4537
175261925	4	4	 6.50	130.0837	 19.3489
175261942	4	4	15.49	130.0171	 19.4139
175261955	4	4	12.61	130.0644	 19.4585
175261957	4	4	10.15	130.0944	 19.4647
175261968	4	4	 9.41	130.1062	 19.4757
175261984	4	4	 7.41	130.0752	 19.5319
175261992	4	4	 6.15	130.1123	 19.5447
175262001	4	4	11.96	129.9997	 19.5778
175262013	4	4	11.29	130.0401	 19.6213
175262019	4	4	 9.42	130.0511	 19.6395
175262026	4	4	14.60	130.0481	 19.6532
175262030	4	4	 5.58	130.0918	 19.6699
175262037	4	4	15.31	130.0101	 19.6764
175262042	4	4	 8.98	130.1087	 19.6864
175262052	4	4	 9.36	130.0202	 19.7292
175262060	4	4	14.09	130.0572	 19.7488
175262068	4	4	16.97	130.0543	 19.7638
175262071	4	4	12.19	130.0558	 19.7787
175262074	4	4	11.30	130.0171	 19.7844
175262077	4	4	 9.42	130.0732	 19.7875
175262081	4	4	 9.81	130.0024	 19.8065
175262084	4	4	14.70	130.0241	 19.8195
175262091	4	4	 7.85	130.0975	 19.8349
175262109	4	4	11.68	130.0652	 19.9150
175262112	4	4	14.96	130.0150	 19.9165
175262117	4	4	14.81	130.1272	 19.9329
175262127	4	4	 6.60	130.0475	 19.9711
175262134	4	4	 8.53	130.0637	 19.9942
175262138	4	4	 5.57	130.0265	 20.0077
175262151	4	4	14.79	130.0543	 20.0577
175262153	4	4	14.57	130.0475	 20.0675
175262162	4	4	15.37	130.0631	 20.0871
175262171	4	4	 9.61	130.0927	 20.1067
175262180	4	4	 9.26	130.0052	 20.1355
175262196	4	4	 7.90	130.1112	 20.1819
175262202	4	4	11.79	130.0787	 20.1918
175262222	4	4	14.50	130.1105	 20.2536
175262246	4	4	10.82	130.1191	 20.3124
175262267	4	4	16.90	130.0054	 20.3728
175262288	4	4	13.57	130.0415	 20.4189
175262354	4	4	13.26	130.0932	 20.6408
175262370	4	4	16.98	130.0704	 20.7001
175262372	4	4	15.51	130.0702	 20.7116
175262405	4	4	 8.86	130.0963	 20.8259
175262450	4	4	17.64	130.0038	 20.9728
175262465	4	4	 8.95	130.0319	 21.0626
175262520	4	4	15.40	130.0269	 21.2647
175262845	4	4	10.51	130.0644	 22.3968
175263198	4	4	13.09	130.1014	 23.5558
175263505	4	4	11.47	130.1616	 23.2639
175263724	4	4	17.69	130.2446	 22.4805
175263871	4	4	 9.40	130.2450	 22.0245
175263993	4	4	11.05	130.1507	 21.5616
175264071	4	4	11.09	130.1396	 21.3151
175264086	4	4	10.59	130.2317	 21.2373
175264089	4	4	 8.96	130.1718	 21.2277
175264267	4	4	16.62	130.1454	 20.6010
175264304	4	4	14.73	130.1989	 20.4799
175264305	4	4	16.99	130.2394	 20.4781
175264307	4	4	14.01	130.1953	 20.4747
175264309	4	4	12.62	130.1842	 20.4718
175264362	4	4	13.42	130.1576	 20.3382
175264376	4	4	 8.23	130.2184	 20.2664
175264387	4	4	16.77	130.2417	 20.2139
175264390	4	4	10.86	130.1324	 20.2016
175264424	4	4	15.31	130.2247	 20.0900
175264459	4	4	15.30	130.2239	 19.9989
175264486	4	4	14.77	130.2159	 19.9416
175264487	4	4	15.29	130.1638	 19.9399
175264490	4	4	11.34	130.2284	 19.9351
175264491	4	4	 8.43	130.2370	 19.9348
175264495	4	4	10.44	130.2011	 19.9218
175264517	4	4	10.95	130.1318	 19.8502
175264566	4	4	11.44	130.2360	 19.7347
175264571	4	4	 6.65	130.1798	 19.7192
175264576	4	4	13.39	130.1310	 19.6952
175264583	4	4	10.24	130.1661	 19.6691
175264592	4	4	10.34	130.1997	 19.6589
175264600	4	4	11.43	130.1392	 19.6335
175264623	4	4	 6.61	130.2343	 19.5803
175264628	4	4	10.71	130.1768	 19.5659
175264659	4	4	 9.81	130.2186	 19.4831
175264700	4	4	13.85	130.2240	 19.3788
175264729	4	4	 9.15	130.1918	 19.3095
175264994	4	3	14.74	130.1292	 18.4322
175265017	4	3	11.11	130.2484	 18.3678
175265022	4	3	16.16	130.1421	 18.3591
175265061	4	3	 8.78	130.2137	 18.2499
175265064	4	3	15.39	130.2327	 18.2461
175265149	4	3	17.34	130.2185	 18.0170
175265199	4	3	10.66	130.2802	 17.9954
175265245	4	3	11.94	130.3412	 18.1338
175265252	4	3	16.66	130.2608	 18.1685
175265278	4	3	13.79	130.3505	 18.2340
175265283	4	3	14.35	130.2936	 18.2686
175265352	4	3	12.95	130.3177	 18.4780
175265597	4	4	 7.84	130.3264	 19.2609
175265603	4	4	13.99	130.3648	 19.2775
175265644	4	4	15.35	130.2785	 19.4435
175265645	4	4	11.61	130.2800	 19.4468
175265668	4	4	 9.63	130.2915	 19.5088
175265677	4	4	10.89	130.3806	 19.5263
175265678	4	4	14.27	130.2969	 19.5296
175265687	4	4	 9.39	130.3622	 19.5424
175265688	4	4	12.55	130.3050	 19.5430
175265707	4	4	13.97	130.3350	 19.6228
175265714	4	4	12.46	130.3328	 19.6346
175265736	4	4	16.63	130.3694	 19.7135
175265747	4	4	10.36	130.3693	 19.7466
175265769	4	4	10.84	130.2927	 19.8185
175265773	4	4	 8.70	130.2943	 19.8295
175265782	4	4	10.05	130.2898	 19.8551
175265790	4	4	16.44	130.3614	 19.8768
175265807	4	4	 8.13	130.3072	 19.9219
175265813	4	4	14.45	130.2936	 19.9351
175265814	4	4	12.49	130.2906	 19.9353
175265818	4	4	10.18	130.3574	 19.9435
175265829	4	4	14.53	130.3698	 19.9755
175265836	4	4	15.52	130.3582	 19.9874
175265852	4	4	12.95	130.3140	 20.0377
175265875	4	4	12.75	130.3308	 20.1049
175265886	4	4	14.12	130.3517	 20.1303
175265922	4	4	12.99	130.3494	 20.2491
175265950	4	4	14.58	130.3367	 20.3465
175265962	4	4	14.06	130.2959	 20.3773
175265983	4	4	11.53	130.2607	 20.4576
175265990	4	4	13.45	130.2719	 20.4734
175266015	4	4	15.74	130.3226	 20.5424
175266067	4	4	14.71	130.3083	 20.7415
175266079	4	4	12.36	130.3299	 20.7775
175266089	4	4	17.24	130.3177	 20.8151
175266139	4	4	16.36	130.3100	 20.9961
175266157	4	4	15.35	130.3653	 21.0613
175288681	4	4	11.43	130.3687	 21.2282
175288685	4	4	10.41	130.2880	 21.2366
175289000	4	4	14.44	130.2982	 22.2642
175289021	4	4	11.07	130.2990	 22.3596
175289623	4	4	11.13	130.4279	 23.3124
175289783	4	4	15.47	130.3907	 22.7987
175289911	4	4	10.35	130.5013	 22.4535
175290168	4	4	16.65	130.4307	 21.4972
175290232	4	4	15.98	130.3992	 21.2935
175290345	4	4	10.66	130.4966	 20.9186
175290433	4	4	 9.22	130.4165	 20.6721
175290453	4	4	16.78	130.4733	 20.6210
175290460	4	4	15.54	130.4337	 20.6044
175290470	4	4	16.52	130.4250	 20.5688
175290472	4	4	15.80	130.4019	 20.5678
175290525	4	4	16.92	130.4494	 20.3896
175290532	4	4	12.52	130.5013	 20.3593
175290537	4	4	14.49	130.4661	 20.3466
175290546	4	4	17.09	130.4237	 20.3189
175290574	4	4	 9.97	130.4323	 20.2268
175290581	4	4	15.81	130.4055	 20.2102
175290603	4	4	11.29	130.4664	 20.1669
175290605	4	4	 8.25	130.4712	 20.1594
175290622	4	4	12.20	130.4949	 20.1074
175290623	4	4	16.27	130.3852	 20.1018
175290633	4	4	14.48	130.4559	 20.0766
175290654	4	4	17.28	130.4495	 19.9971
175290662	4	4	11.02	130.3907	 19.9690
175290667	4	4	11.55	130.4318	 19.9621
175290685	4	4	12.13	130.4972	 19.9166
175290697	4	4	 6.08	130.4584	 19.8741
175290709	4	4	16.14	130.4237	 19.8325
175290735	4	4	14.13	130.4971	 19.7458
175290748	4	4	15.63	130.4674	 19.7078
175290755	4	4	10.46	130.4826	 19.6896
175290761	4	4	14.74	130.4132	 19.6744
175290766	4	4	 9.16	130.4260	 19.6605
175290767	4	4	14.15	130.4583	 19.6595
175290787	4	4	17.39	130.4780	 19.6168
175290789	4	4	16.27	130.4731	 19.6084
175290807	4	4	16.32	130.3896	 19.5500
175290816	4	4	12.45	130.4056	 19.5205
175290827	4	4	16.80	130.4605	 19.4942
175290836	4	4	12.51	130.4505	 19.4586
175290841	4	4	15.80	130.5064	 19.4460
175290867	4	4	11.38	130.4486	 19.3475
175290882	4	4	13.72	130.4326	 19.3022
175290894	4	4	 9.69	130.4393	 19.2672
175290896	4	4	12.12	130.4124	 19.2657
175290904	4	4	10.74	130.4764	 19.2573
175291222	4	3	17.15	130.4262	 18.2133
175291275	4	3	13.38	130.4676	 18.0518
175291329	4	3	15.36	130.5729	 17.9874
175291705	4	4	12.54	130.5512	 19.2134
175291721	4	4	12.29	130.5533	 19.2677
175291727	4	4	11.38	130.5477	 19.2769
175291770	4	4	16.13	130.5990	 19.3867
175291774	4	4	10.42	130.6342	 19.3961
175291778	4	4	 7.77	130.5268	 19.4112
175291796	4	4	15.71	130.6280	 19.4919
175291818	4	4	16.53	130.5185	 19.5451
175291827	4	4	10.45	130.6030	 19.5879
175291856	4	4	 9.44	130.5643	 19.6876
175291905	4	4	15.02	130.5643	 19.8159
175291909	4	4	14.33	130.5566	 19.8357
175291955	4	4	16.44	130.6243	 19.9754
175291987	4	4	 9.22	130.5836	 20.0365
175291996	4	4	15.87	130.5877	 20.0557
175292008	4	4	12.90	130.5691	 20.0923
175292047	4	4	 8.85	130.5898	 20.1816
175292099	4	4	13.88	130.5575	 20.3573
175292115	4	4	11.58	130.5782	 20.4097
175292290	4	4	13.83	130.5214	 20.9656
175292338	4	4	16.72	130.5134	 21.1726
175292491	4	4	17.31	130.5840	 21.7454
175292565	4	4	10.99	130.5526	 21.9968
175292613	4	4	15.54	130.5325	 22.1847
175292843	4	4	 8.80	130.5798	 22.9716
178177606	4	2	11.78	127.4480	 18.7827
178178407	4	1	14.01	127.3663	 21.1439
178216798	4	1	11.62	127.5503	 23.2269
178217113	4	1	11.05	127.5787	 22.2359
178217135	4	1	10.49	127.5510	 22.1460
178218260	4	2	13.58	127.4876	 18.5666
178219488	4	1	 8.07	127.5847	 20.8577
178219738	4	1	16.79	127.7019	 21.6125
178220228	4	1	11.94	127.6541	 23.2451
178244585	4	1	12.21	127.7270	 23.6164
178245191	4	1	12.93	127.7933	 21.5895
178245246	4	1	10.03	127.7771	 21.3980
178245299	4	1	 9.52	127.7776	 21.2246
178245323	4	1	16.67	127.8081	 21.1374
178245389	4	1	15.32	127.8044	 20.9000
178245471	4	1	16.64	127.7941	 20.6641
178245472	4	1	13.78	127.7398	 20.6624
178245478	4	1	 8.92	127.7343	 20.6479
178245627	4	1	10.79	127.7553	 20.1726
178247257	4	1	17.01	127.8995	 20.4053
178247259	4	1	13.07	127.8742	 20.4103
178247340	4	1	 9.76	127.9353	 20.6637
178247416	4	1	11.35	127.8582	 20.9166
178247456	4	1	13.12	127.8865	 21.0243
178247529	4	1	16.20	127.9183	 21.2734
178247570	4	1	 9.29	127.8472	 21.3907
178247662	4	1	10.68	127.8751	 21.6394
178247812	4	1	10.08	127.8403	 22.0476
178248086	4	1	12.67	127.9212	 22.8416
178248348	4	1	15.92	127.9002	 23.6977
178266267	4	1	10.03	128.0730	 22.0057
178266286	4	1	11.48	128.0167	 21.9709
178266354	4	1	11.34	128.0690	 21.7817
178266660	4	1	15.84	128.0112	 20.7723
178268711	4	1	15.21	128.1349	 20.8447
178268769	4	1	11.95	128.0976	 20.9957
178269181	4	1	 8.49	128.1359	 22.4110
178269772	4	1	 9.97	128.2314	 23.4935
178270116	4	1	11.70	128.2792	 22.3582
178270158	4	1	15.27	128.2417	 22.2056
178270429	4	1	14.81	128.3191	 21.3389
178270522	4	1	14.20	128.2828	 21.1399
178278422	4	3	13.52	128.3861	 18.4767
178278439	4	3	11.95	128.3543	 18.5253
178278514	4	3	14.96	128.4329	 18.7974
178279983	4	1	14.80	128.3593	 23.5200
178280036	4	1	 8.09	128.3905	 23.6921
184779886	3	3	11.10	109.3330	 22.0965
184780527	3	3	11.88	109.3370	 21.3203
184782039	3	3	10.51	109.3726	 19.5697
184783339	3	3	 8.06	109.3801	 18.0762
184784153	3	3	11.56	109.5666	 18.6543
184784369	3	3	 8.45	109.4709	 18.9007
184784453	3	3	11.11	109.5804	 19.0119
184787361	3	3	13.18	109.5303	 22.5192
184791716	3	3	10.04	109.6864	 19.6365
184793036	3	3	10.69	109.7153	 18.1524
184793487	3	3	 8.80	109.8316	 18.2360
184794400	3	3	10.67	109.7708	 19.2883
184815388	3	3	10.26	109.8627	 21.3794
184816401	3	3	14.74	109.8606	 20.0319
184817204	3	3	11.30	109.8487	 19.0162
184817388	3	3	11.24	109.9091	 18.8167
184817736	3	3	11.06	109.9408	 18.4462
184842090	3	3	 8.39	109.9787	 21.1280
184842719	3	3	 3.16	110.0305	 21.9822
184844406	3	4	11.22	110.1230	 23.6686
184847294	3	3	 9.39	110.1391	 19.7835
184869646	3	3	 8.02	110.3290	 19.9773
184870207	3	3	11.11	110.2715	 20.7228
184870774	3	3	 9.53	110.2293	 21.4741
184870780	3	3	17.13	110.2319	 21.4755
184872518	4	4	11.20	130.7077	 23.9465
184872734	4	4	14.74	130.7208	 23.0066
184872765	4	4	11.16	130.7070	 22.8560
184872959	4	4	 8.01	130.6691	 22.1089
184873064	4	4	15.88	130.7618	 21.7537
184873194	4	4	13.01	130.6913	 21.2711
184873208	4	4	 8.30	130.7102	 21.2128
184873265	4	4	13.94	130.6450	 20.9946
184873310	4	4	 8.53	130.7209	 20.8192
184873363	4	4	11.42	130.6687	 20.6612
184873385	4	4	16.77	130.6889	 20.5926
184873390	4	4	11.63	130.7017	 20.5734
184873412	4	4	16.07	130.7359	 20.5116
184873452	4	4	10.79	130.7520	 20.3377
184873453	4	4	16.79	130.7103	 20.3343
184873509	4	4	12.72	130.6539	 20.1421
184873527	4	4	15.40	130.7362	 20.0716
184873554	4	4	15.99	130.6565	 19.9885
184873574	4	4	15.09	130.7102	 19.9176
184873578	4	4	16.73	130.7576	 19.9012
184873585	4	4	14.60	130.7176	 19.8627
184892057	4	4	11.22	130.6819	 19.6231
184892065	4	4	14.55	130.6415	 19.6033
184892072	4	4	 9.27	130.6848	 19.5799
184892083	4	4	 9.35	130.6694	 19.5431
184892124	4	4	16.06	130.6641	 19.4143
184892167	4	4	13.10	130.6751	 19.2922
184892201	4	4	11.37	130.7598	 19.1675
184892429	4	3	 9.62	130.6531	 18.3888
184892644	4	3	11.34	130.7893	 18.2046
184892944	4	4	15.13	130.8431	 19.2001
184892965	4	4	14.67	130.7807	 19.2375
184892966	4	4	15.20	130.7808	 19.2386
184893012	4	4	15.92	130.8904	 19.4068
184893014	4	4	15.32	130.7754	 19.4144
184893020	4	4	 9.35	130.7745	 19.4375
184893028	4	4	13.59	130.7718	 19.4651
184893030	4	4	14.98	130.7847	 19.4683
184893036	4	4	14.76	130.7919	 19.4765
184893043	4	4	15.11	130.8266	 19.5188
184893045	4	4	11.11	130.7946	 19.5262
184893061	4	4	16.03	130.8025	 19.5746
184893104	4	4	12.27	130.7841	 19.7131
184893118	4	4	11.52	130.8847	 19.7437
184893128	4	4	10.23	130.8339	 19.7690
184893133	4	4	12.51	130.7777	 19.7915
184893187	4	4	15.45	130.8857	 19.9924
184893191	4	4	17.03	130.8050	 20.0044
184893212	4	4	12.41	130.8132	 20.0655
184893215	4	4	16.59	130.8337	 20.0738
184893218	4	4	16.19	130.8343	 20.0792
184893285	4	4	11.57	130.8154	 20.3337
184893334	4	4	11.08	130.8241	 20.5103
184893357	4	4	13.46	130.8540	 20.5653
184893364	4	4	 5.64	130.8215	 20.6004
184893445	4	4	17.13	130.8433	 20.9069
184893591	4	4	 4.68	130.8208	 21.4683
184893654	4	4	 9.95	130.8438	 21.6716
184894647	4	4	11.50	130.9114	 22.2692
184894884	4	4	15.55	130.9022	 21.3193
184894905	4	4	13.51	130.9361	 21.2094
184895054	4	4	16.94	131.0025	 20.6459
184895088	4	4	15.06	130.9033	 20.5400
184895089	4	4	14.23	130.9035	 20.5371
184895133	4	4	13.72	130.9616	 20.3657
184895186	4	4	 9.65	130.8978	 20.1895
184895271	4	4	12.92	130.9657	 19.9135
184895326	4	4	12.20	130.9861	 19.7256
184895386	4	4	17.25	130.9912	 19.5164
184895407	4	4	16.28	130.8977	 19.4565
184895450	4	4	14.57	130.9967	 19.3161
184895500	4	4	12.25	130.9081	 19.1298
184895883	4	3	12.01	131.0844	 18.0498
184896317	4	4	15.54	131.1325	 19.5547
184896375	4	4	15.25	131.0291	 19.7917
184896376	4	4	12.80	131.1103	 19.7932
184896397	4	4	13.12	131.0714	 19.8653
184896414	4	4	15.87	131.0883	 19.9365
184896500	4	4	15.54	131.0483	 20.2166
184896505	4	4	16.01	131.0965	 20.2321
184896530	4	4	10.58	131.1159	 20.3088
184896534	4	4	15.73	131.1435	 20.3415
184896649	4	4	16.28	131.0511	 20.7168
184896671	4	4	11.28	131.0469	 20.7802
184896915	4	4	14.93	131.1356	 21.6830
184896937	4	4	15.18	131.0453	 21.7939
184897149	4	4	15.46	131.1063	 22.5997
184897499	4	4	10.93	131.2376	 23.9238
184897543	4	4	10.57	131.1657	 23.7090
184898035	4	4	14.79	131.1685	 21.7648
184898073	4	4	14.33	131.2242	 21.6184
184898193	4	4	15.80	131.1840	 21.1203
184898211	4	4	11.17	131.1850	 21.0673
184898243	4	4	15.44	131.1780	 20.9630
184898256	4	4	10.49	131.2480	 20.9102
184898373	4	4	13.30	131.2608	 20.5121
184898422	4	4	 9.88	131.2674	 20.3577
184898435	4	4	11.97	131.2027	 20.2905
184898463	4	4	13.02	131.1696	 20.1936
184898464	4	4	11.09	131.2088	 20.1876
184898467	4	4	17.84	131.2074	 20.1776
184898581	4	4	 9.95	131.1541	 19.7108
184898660	4	4	 8.71	131.1975	 19.4266
184898665	4	4	14.83	131.1865	 19.4061
184898694	4	4	16.15	131.2743	 19.2992
184898698	4	4	17.37	131.1514	 19.2882
184899004	4	3	10.53	131.1874	 18.2157
184899026	4	3	 3.03	131.1711	 18.1529
184899145	4	3	 8.68	131.3102	 18.1777
184914118	4	4	12.70	131.3297	 19.0029
184914129	4	4	15.78	131.3431	 19.0356
184914139	4	4	10.58	131.3721	 19.0874
184914161	4	4	16.27	131.2854	 19.1522
184914188	4	4	15.70	131.3608	 19.2368
184914208	4	4	16.59	131.3013	 19.3068
184914310	4	4	10.23	131.3044	 19.6868
184914315	4	4	13.51	131.3986	 19.6971
184914317	4	4	14.49	131.3583	 19.6984
184914340	4	4	14.14	131.3594	 19.7843
184914348	4	4	15.57	131.3428	 19.8278
184914504	4	4	11.21	131.2804	 20.3949
184914505	4	4	 8.26	131.3675	 20.3953
184914515	4	4	13.22	131.3581	 20.4229
184914518	4	4	12.85	131.3581	 20.4273
184914555	4	4	 9.40	131.3768	 20.5901
184914665	4	4	 9.09	131.3109	 20.9975
184914679	4	4	15.11	131.3146	 21.0599
184914731	4	4	14.40	131.4007	 21.2558
184914843	4	4	10.03	131.3662	 21.6535
184915485	4	4	10.77	131.4177	 23.7886
184915649	4	4	11.42	131.4632	 23.1770
184915712	4	4	16.13	131.4132	 22.9575
184916109	4	4	15.11	131.4526	 21.5323
184916159	4	4	10.69	131.4916	 21.3670
184916260	4	4	11.17	131.4718	 21.0380
184916353	4	4	15.86	131.4489	 20.7129
184916422	4	4	14.42	131.4410	 20.4947
184916498	4	4	15.01	131.4185	 20.1737
184916538	4	4	 7.10	131.4588	 20.0219
184916650	4	4	14.85	131.4351	 19.6756
184916674	4	4	15.66	131.4496	 19.6051
184916696	4	4	14.98	131.5130	 19.5297
184916721	4	4	14.55	131.4640	 19.4242
184916747	4	4	14.42	131.4698	 19.3168
184916811	4	4	 7.83	131.4436	 19.0494
184917097	4	3	16.20	131.6094	 17.8456
184917131	4	3	 9.24	131.5847	 18.0357
184917137	4	3	16.52	131.5338	 18.0409
184917151	4	3	17.05	131.5652	 18.0971
184917411	4	4	12.22	131.6374	 18.9066
184917488	4	4	16.67	131.6140	 19.2090
184917512	4	4	15.39	131.6450	 19.2572
184917583	4	4	13.45	131.5418	 19.5288
184917613	4	4	16.03	131.6265	 19.6486
184917633	4	4	 8.15	131.5642	 19.7091
184938576	4	4	15.12	131.5993	 19.9678
184938773	4	4	10.10	131.6357	 20.6899
184938784	4	4	11.98	131.5542	 20.7286
184938821	4	4	12.81	131.5573	 20.8568
184938869	4	4	16.53	131.5833	 21.0088
184938977	4	4	10.25	131.5727	 21.5287
184938999	4	4	15.87	131.5380	 21.6079
184939173	4	4	12.08	131.5368	 22.3516
184939174	4	4	 7.99	131.6202	 22.3521
186812530	4	2	 9.20	124.3203	 12.6013
186812948	4	2	 8.52	124.3413	 13.5632
186813332	4	2	 9.98	124.2850	 14.5216
186814470	4	2	12.36	124.3609	 17.0241
186814573	4	2	 8.37	124.2841	 17.2984
186814739	4	2	13.26	124.3328	 17.6840
186814898	4	2	14.12	124.4776	 17.8453
186814982	4	2	11.75	124.4180	 17.6338
186815144	4	2	 9.48	124.5130	 17.2751
186815604	4	2	11.12	124.4325	 16.1151
186815932	4	2	 9.40	124.3983	 15.3102
186817166	4	2	10.63	124.4135	 12.5886
186817607	4	2	10.19	124.5216	 12.2158
186818210	4	2	11.02	124.5489	 13.4308
186850264	4	2	 5.58	124.5600	 15.6779
186850614	4	2	 8.81	124.5266	 16.5108
186850625	4	2	10.76	124.5637	 16.5434
186850936	4	2	11.11	124.5759	 17.3246
186851960	4	2	 9.05	124.6895	 16.0287
186852759	4	2	 8.29	124.6785	 14.2752
186852914	4	2	11.18	124.6996	 13.9117
186853034	4	2	10.77	124.7182	 13.6530
186853105	4	2	11.19	124.7546	 13.5320
186853405	4	2	11.03	124.6993	 12.8981
186853669	4	2	16.58	124.6886	 12.3311
194859118	3	2	 9.39	 99.7078	 23.0676
194859374	3	2	11.04	 99.7182	 22.9192
194859376	3	2	14.29	 99.7183	 22.9179
194860015	3	2	 8.04	 99.7444	 22.5569
194904399	3	2	 5.52	 99.7412	 19.2470
194904972	3	2	11.49	 99.7325	 18.9588
194908622	3	2	11.74	 99.8612	 18.6926
194908657	3	2	10.76	 99.7800	 18.7030
194932355	3	2	11.28	 99.8910	 21.4366
194933513	3	2	 5.20	 99.7722	 22.0307
194934239	3	2	10.63	 99.8063	 22.4284
194934251	3	2	10.08	 99.8054	 22.4329
194936032	3	2	 8.67	 99.8384	 23.4497
194940051	3	2	11.12	100.0167	 22.1661
194943305	3	2	 5.38	 99.9967	 20.4863
194981293	3	2	11.57	 99.9599	 19.9878
194988319	3	2	10.84	100.0372	 19.2218
194991824	3	2	11.48	100.0626	 21.0331
194992101	3	2	 8.66	100.1116	 21.1731
194992211	3	2	11.83	100.0833	 21.2359
195060504	3	2	16.89	100.2786	 20.3140
195062255	3	2	11.67	100.1921	 19.3829
195124621	3	2	 8.74	100.3050	 18.5763
195129021	3	2	11.40	100.3758	 20.8619
195129145	3	2	11.87	100.3791	 20.9215
195129641	3	2	10.90	100.3880	 21.1836
195131723	3	2	11.74	100.3076	 22.3684
195154244	3	2	 9.32	100.4861	 21.9381
195158610	3	2	 9.89	100.4202	 19.5824
195162093	4	3	16.23	128.5749	 18.4709
195182576	4	1	10.35	128.6796	 23.1923
195184047	4	3	14.81	128.6428	 18.7990
195184188	4	3	13.49	128.6517	 18.3980
195184329	4	3	12.54	128.6962	 18.0211
195184330	4	3	16.43	128.7242	 18.0181
195184577	4	3	14.65	128.8402	 18.4928
195184703	4	3	15.49	128.7757	 18.8235
195184994	4	4	11.13	128.8240	 19.6361
195185114	4	4	14.62	128.8204	 19.9147
195185141	4	4	12.16	128.7834	 19.9903
195186280	4	1	11.01	128.8047	 22.9834
195187757	4	4	15.71	128.9134	 20.4026
195187769	4	4	 9.62	128.9268	 20.3733
195187789	4	4	 8.17	128.9303	 20.3302
195187836	4	4	 9.79	128.8666	 20.1963
195187938	4	4	13.07	128.9446	 19.8708
195187947	4	4	16.12	128.9592	 19.8499
195187986	4	4	 7.35	128.9376	 19.7711
195188000	4	4	13.37	128.8983	 19.7366
195188033	4	4	12.01	128.9379	 19.6405
195188361	4	3	14.89	128.9171	 18.7078
195188493	4	3	14.62	128.9702	 18.3141
195188536	4	3	11.76	128.8703	 18.2054
195188554	4	3	10.33	128.9771	 18.1493
195188557	4	3	15.22	128.9465	 18.1416
